type,Title,date_added,Age,IMDb,Netflix,Hulu,Prime Video,Disney+,Genres,Rating,Original Network,Netflix Exclusive Regions,Original
-,Guilty Crown,-,16+,7.1,0.0,1.0,0.0,0.0,-,-,-,-,False
-,A Certain Scientific Railgun,-,16+,7.5,0.0,1.0,0.0,0.0,-,-,-,-,False
-,Mister Ed,-,all,7.0,0.0,1.0,0.0,0.0,"Comedy,Family,Fantasy",7.0,-,-,False
-,Sonic Boom,-,7+,7.0,0.0,1.0,0.0,0.0,"Comedy,Short",6.1,-,-,False
-,Sonic Boom,-,7+,7.0,0.0,1.0,0.0,0.0,Action,-,-,-,False
-,Sonic Boom,-,7+,7.0,0.0,1.0,0.0,0.0,"Action,Adventure,Animation",7.1,-,-,False
-,Cardfight!! Vanguard,-,16+,7.2,0.0,1.0,1.0,0.0,"Action,Animation,Fantasy",7.3,-,-,False
-,The Bastard Executioner,-,18+,6.2,0.0,1.0,0.0,0.0,Drama,6.2,-,-,False
-,Clarence,-,7+,6.5,0.0,1.0,0.0,0.0,"Comedy,Romance",-,-,-,False
-,Clarence,-,7+,6.5,0.0,1.0,0.0,0.0,"Comedy,Family,Romance",6.0,-,-,False
-,Clarence,-,7+,6.5,0.0,1.0,0.0,0.0,Comedy,7.5,-,-,False
-,Clarence,-,7+,6.5,0.0,1.0,0.0,0.0,"Comedy,Fantasy",4.9,-,-,False
-,Clarence,-,7+,6.5,0.0,1.0,0.0,0.0,Short,-,-,-,False
-,Clarence,-,7+,6.5,0.0,1.0,0.0,0.0,Documentary,-,-,-,False
-,Clarence,-,7+,6.5,0.0,1.0,0.0,0.0,"Adventure,Animation,Comedy",6.5,-,-,False
-,Clarence,-,7+,6.5,0.0,1.0,0.0,0.0,"Animation,Comedy,Family",6.8,-,-,False
-,Clarence,-,7+,6.5,0.0,1.0,0.0,0.0,"Action,Comedy,Short",-,-,-,False
-,Clarence,-,7+,6.5,0.0,1.0,0.0,0.0,"Comedy,Short",-,-,-,False
-,Utopia Falls,-,7+,4.9,0.0,1.0,0.0,0.0,"Drama,Music,Sci-Fi",-,-,-,False
-,Dual Survival,-,16+,7.5,0.0,1.0,0.0,0.0,"Adventure,Reality-TV",7.5,-,-,False
-,Alias Smith and Jones,-,7+,7.6,0.0,1.0,0.0,0.0,Western,7.6,-,-,False
-,House Hunters International,-,all,7.0,0.0,1.0,0.0,0.0,Reality-TV,7.1,-,-,False
-,Danganronpa: The Animation,-,18+,6.9,0.0,1.0,0.0,0.0,-,-,-,-,False
-,Naked and Afraid XL,-,16+,7.3,0.0,1.0,0.0,0.0,"Adventure,Reality-TV",7.4,-,-,False
-,Ben 10: Omniverse,-,7+,5.7,0.0,1.0,0.0,0.0,"Action,Adventure,Animation",5.8,-,-,False
-,The Qwaser of Stigmata,-,18+,5.5,0.0,1.0,0.0,0.0,-,-,-,-,False
-,Haganai: I Don't Have Many Friends,-,18+,7.2,0.0,1.0,0.0,0.0,-,-,-,-,False
-,American Gladiators,-,7+,6.5,0.0,1.0,0.0,0.0,"Action,Game-Show,Sport",6.5,-,-,False
-,American Gladiators,-,7+,6.5,0.0,1.0,0.0,0.0,"Action,Game-Show,Reality-TV",5.6,-,-,False
-,American Gladiators,-,7+,6.5,0.0,1.0,0.0,0.0,Action,-,-,-,False
-,American Gladiators,-,7+,6.5,0.0,1.0,0.0,0.0,Sport,5.3,-,-,False
-,American Gladiators,-,-,5.6,0.0,1.0,0.0,0.0,"Action,Game-Show,Sport",6.5,-,-,False
-,American Gladiators,-,-,5.6,0.0,1.0,0.0,0.0,"Action,Game-Show,Reality-TV",5.6,-,-,False
-,American Gladiators,-,-,5.6,0.0,1.0,0.0,0.0,Action,-,-,-,False
-,American Gladiators,-,-,5.6,0.0,1.0,0.0,0.0,Sport,5.3,-,-,False
-,OK K.O.! Let's Be Heroes,-,7+,7.1,0.0,1.0,0.0,0.0,"Action,Adventure,Animation",7.1,-,-,False
-,The Real Housewives of Beverly Hills,-,16+,4.8,0.0,1.0,0.0,0.0,Reality-TV,4.8,-,-,False
-,Silk Stalkings,-,16+,6.5,0.0,1.0,0.0,0.0,"Crime,Drama,Mystery",6.5,-,-,False
-,Packed to the Rafters,-,18+,7.4,0.0,1.0,0.0,0.0,"Comedy,Drama,Family",7.4,-,-,False
-,Damien,-,16+,6.9,0.0,1.0,0.0,0.0,"Drama,History",6.5,-,-,False
-,Damien,-,16+,6.9,0.0,1.0,0.0,0.0,"Animation,Short",7.9,-,-,False
-,Damien,-,16+,6.9,0.0,1.0,0.0,0.0,"Crime,Drama,Short",-,-,-,False
-,Damien,-,16+,6.9,0.0,1.0,0.0,0.0,"Family,Horror,Short",-,-,-,False
-,Damien,-,16+,6.9,0.0,1.0,0.0,0.0,"Comedy,Drama,Short",-,-,-,False
-,Damien,-,16+,6.9,0.0,1.0,0.0,0.0,"Drama,Horror",6.9,-,-,False
-,Taggart,-,18+,7.2,0.0,1.0,0.0,0.0,"Adventure,Drama,Romance",5.7,-,-,False
-,Taggart,-,18+,7.2,0.0,1.0,0.0,0.0,"Crime,Drama,Mystery",7.2,-,-,False
-,The Asterisk War,-,16+,6.8,0.0,1.0,0.0,0.0,-,-,-,-,False
-,Hard Sun,-,18+,6.6,0.0,1.0,0.0,0.0,"Drama,Romance",6.3,-,-,False
-,Hard Sun,-,18+,6.6,0.0,1.0,0.0,0.0,"Crime,Drama,Sci-Fi",6.6,-,-,False
-,Justice League Action,-,7+,7.7,0.0,1.0,0.0,0.0,"Action,Adventure,Animation",7.7,-,-,False
-,Some Girls,-,16+,7.6,0.0,1.0,0.0,0.0,"Comedy,Drama,Fantasy",5.8,-,-,False
-,Some Girls,-,16+,7.6,0.0,1.0,0.0,0.0,Comedy,7.6,-,-,False
-,Some Girls,-,16+,7.6,0.0,1.0,0.0,0.0,"Animation,Documentary,History",-,-,-,False
-,Some Girls,-,16+,7.6,0.0,1.0,0.0,0.0,"Drama,Short",-,-,-,False
-,Perfect Strangers,-,7+,7.2,0.0,1.0,0.0,0.0,"Drama,Romance",7.1,-,-,False
-,Perfect Strangers,-,7+,7.2,0.0,1.0,0.0,0.0,"Drama,Romance",6.1,-,-,False
-,Perfect Strangers,-,7+,7.2,0.0,1.0,0.0,0.0,"Crime,Drama,Thriller",5.5,-,-,False
-,Perfect Strangers,-,7+,7.2,0.0,1.0,0.0,0.0,"Comedy,Family",7.2,-,-,False
-,Perfect Strangers,-,7+,7.2,0.0,1.0,0.0,0.0,"Comedy,Drama",8.0,-,-,False
-,Perfect Strangers,-,7+,7.2,0.0,1.0,0.0,0.0,"Drama,Romance,Thriller",5.2,-,-,False
-,Perfect Strangers,-,7+,7.2,0.0,1.0,0.0,0.0,Comedy,6.0,-,-,False
-,Perfect Strangers,-,7+,7.2,0.0,1.0,0.0,0.0,"Adult,Drama,Romance",-,-,-,False
-,Perfect Strangers,-,7+,7.2,0.0,1.0,0.0,0.0,"Documentary,Family",6.6,-,-,False
-,Perfect Strangers,-,7+,7.2,0.0,1.0,0.0,0.0,"Comedy,Romance,Short",6.8,-,-,False
-,Perfect Strangers,-,7+,7.2,0.0,1.0,0.0,0.0,Short,-,-,-,False
-,Perfect Strangers,-,7+,7.2,0.0,1.0,0.0,0.0,Short,-,-,-,False
-,Perfect Strangers,-,7+,7.2,0.0,1.0,0.0,0.0,"Mystery,Short",-,-,-,False
-,Perfect Strangers,-,7+,7.2,0.0,1.0,0.0,0.0,Comedy,-,-,-,False
-,Perfect Strangers,-,7+,7.2,0.0,1.0,0.0,0.0,Short,-,-,-,False
-,Perfect Strangers,-,7+,7.2,0.0,1.0,0.0,0.0,Romance,-,-,-,False
-,Love Island,-,-,5.1,0.0,1.0,0.0,0.0,"Comedy,Romance",3.5,-,-,False
-,Love Island,-,-,5.1,0.0,1.0,0.0,0.0,Reality-TV,3.1,-,-,False
-,Love Island,-,-,5.1,0.0,1.0,0.0,0.0,"Comedy,Romance",5.6,-,-,False
-,Love Island,-,-,5.1,0.0,1.0,0.0,0.0,"Reality-TV,Romance",5.1,-,-,False
-,Love Island,-,-,5.1,0.0,1.0,0.0,0.0,Reality-TV,5.1,-,-,False
-,America's Got Talent,-,7+,5.8,0.0,1.0,0.0,0.0,"Family,Game-Show,Music",5.8,-,-,False
-,Ironside,-,7+,6.9,0.0,1.0,0.0,0.0,"Crime,Drama,Mystery",6.9,-,-,False
-,Ironside,-,7+,6.9,0.0,1.0,0.0,0.0,"Crime,Drama",7.3,-,-,False
-,Ironside,-,7+,6.9,0.0,1.0,0.0,0.0,"Crime,Drama,Mystery",5.5,-,-,False
-,Deadbeat,-,16+,7.5,0.0,1.0,0.0,0.0,"Comedy,Short",-,-,-,False
-,Deadbeat,-,16+,7.5,0.0,1.0,0.0,0.0,"Drama,Romance,Short",-,-,-,False
-,Deadbeat,-,16+,7.5,0.0,1.0,0.0,0.0,"Drama,Mystery,Short",6.2,-,-,False
-,Deadbeat,-,16+,7.5,0.0,1.0,0.0,0.0,"Comedy,Drama,Short",-,-,-,False
-,Deadbeat,-,16+,7.5,0.0,1.0,0.0,0.0,Comedy,7.5,-,-,False
-,Deadbeat,-,16+,7.5,0.0,1.0,0.0,0.0,"Drama,Short",-,-,-,False
-,Deadbeat,-,16+,7.5,0.0,1.0,0.0,0.0,"Drama,Short",-,-,-,False
-,Deadbeat,-,16+,7.5,0.0,1.0,0.0,0.0,"Comedy,Drama",-,-,-,False
-,Deadbeat,-,16+,7.5,0.0,1.0,0.0,0.0,"Short,Thriller",-,-,-,False
-,Deadbeat,-,16+,7.5,0.0,1.0,0.0,0.0,"Comedy,Short",-,-,-,False
-,Deadbeat,-,16+,7.5,0.0,1.0,0.0,0.0,Drama,-,-,-,False
-,Cutthroat Kitchen,-,all,7.2,0.0,1.0,0.0,0.0,"Game-Show,Reality-TV",7.2,-,-,False
-,The Fruit of Grisaia,-,18+,7.1,0.0,1.0,0.0,0.0,-,-,-,-,False
-,Whose Line Is It Anyway? (UK),-,7+,8.2,0.0,1.0,1.0,0.0,-,-,-,-,False
-,Chivalry of a Failed Knight,-,18+,7.4,0.0,1.0,0.0,0.0,-,-,-,-,False
-,Alaska: The Last Frontier,-,16+,7.7,0.0,1.0,0.0,0.0,Reality-TV,7.8,-,-,False
-,Married,-,18+,7.0,0.0,1.0,0.0,0.0,"Comedy,Romance,Short",-,-,-,False
-,Married,-,18+,7.0,0.0,1.0,0.0,0.0,"Action,Comedy,Short",-,-,-,False
-,Married,-,18+,7.0,0.0,1.0,0.0,0.0,"Comedy,Drama,Romance",7.0,-,-,False
-,Every Witch Way,-,7+,5.0,0.0,1.0,0.0,0.0,"Comedy,Drama,Family",4.9,-,-,False
-,Baghdad Central,-,-,7.1,0.0,1.0,0.0,0.0,Drama,-,-,-,False
-,Living Single,-,7+,7.3,0.0,1.0,0.0,0.0,Comedy,7.3,-,-,False
-,Clannad After Story,-,7+,8.6,0.0,1.0,0.0,0.0,-,-,-,-,False
-,Just Between Lovers,-,-,8.0,0.0,1.0,0.0,0.0,-,-,-,-,False
-,Grimgar of Fantasy and Ash,-,16+,7.5,0.0,1.0,0.0,0.0,-,-,-,-,False
-,Wallander,-,-,7.6,0.0,1.0,0.0,0.0,"Crime,Drama,Mystery",7.6,-,-,False
-,Wallander,-,-,7.6,0.0,1.0,0.0,0.0,"Crime,Drama,Mystery",7.9,-,-,False
-,Deadly Women,-,16+,8.0,0.0,1.0,1.0,0.0,"Crime,Documentary",7.9,-,-,False
-,Deadly Women,-,16+,8.0,0.0,1.0,1.0,0.0,"Crime,Documentary",8.0,-,-,False
-,Deadly Women,-,16+,8.0,0.0,1.0,1.0,0.0,Adult,-,-,-,False
-,Deadly Women,-,16+,8.0,0.0,1.0,1.0,0.0,Crime,10.0,-,-,False
-,Fear Factor,-,7+,5.6,0.0,1.0,0.0,0.0,"Game-Show,Reality-TV,Thriller",5.6,-,-,False
-,Fear Factor,-,7+,5.6,0.0,1.0,0.0,0.0,"Action,Adventure,Reality-TV",4.5,-,-,False
-,Fear Factor,-,7+,5.6,0.0,1.0,0.0,0.0,Reality-TV,5.2,-,-,False
-,Fear Factor,-,7+,5.6,0.0,1.0,0.0,0.0,"Adventure,Reality-TV",4.0,-,-,False
-,Fear Factor,-,7+,5.6,0.0,1.0,0.0,0.0,Game-Show,3.3,-,-,False
-,Fear Factor,-,7+,5.6,0.0,1.0,0.0,0.0,"Action,Adventure,Game-Show",5.0,-,-,False
-,Fear Factor,-,7+,5.6,0.0,1.0,0.0,0.0,Game-Show,5.9,-,-,False
-,My Life as a Teenage Robot,-,all,7.0,0.0,1.0,0.0,0.0,"Action,Adventure,Animation",7.0,-,-,False
-,Vanderpump Rules,-,16+,5.4,0.0,1.0,0.0,0.0,Reality-TV,5.4,-,-,False
-,The Last Alaskans,-,18+,8.5,0.0,1.0,0.0,0.0,Reality-TV,8.5,-,-,False
-,This Way Up,-,-,7.7,0.0,1.0,0.0,0.0,"Drama,Mystery,Short",6.4,-,-,False
-,This Way Up,-,-,7.7,0.0,1.0,0.0,0.0,Short,-,-,-,False
-,This Way Up,-,-,7.7,0.0,1.0,0.0,0.0,Comedy,-,-,-,False
-,This Way Up,-,-,7.7,0.0,1.0,0.0,0.0,Music,-,-,-,False
-,This Way Up,-,-,7.7,0.0,1.0,0.0,0.0,"Animation,Short",7.0,-,-,False
-,This Way Up,-,-,7.7,0.0,1.0,0.0,0.0,"Drama,Short",-,-,-,False
-,This Way Up,-,-,7.7,0.0,1.0,0.0,0.0,"Adventure,Family,Sci-Fi",-,-,-,False
-,This Way Up,-,-,7.7,0.0,1.0,0.0,0.0,"Drama,Family,Short",-,-,-,False
-,This Way Up,-,-,7.7,0.0,1.0,0.0,0.0,"Comedy,Drama,Family",8.6,-,-,False
-,This Way Up,-,-,7.7,0.0,1.0,0.0,0.0,Comedy,-,-,-,False
-,This Way Up,-,-,7.7,0.0,1.0,0.0,0.0,"Comedy,Romance,Short",-,-,-,False
-,This Way Up,-,-,7.7,0.0,1.0,0.0,0.0,Family,-,-,-,False
-,This Way Up,-,-,7.7,0.0,1.0,0.0,0.0,Comedy,7.6,-,-,False
-,This Way Up,-,-,7.7,0.0,1.0,0.0,0.0,"Comedy,Drama,Family",-,-,-,False
-,D.Gray-man Hallow,-,16+,7.7,0.0,1.0,0.0,0.0,"Action,Animation,Drama",7.7,-,-,False
-,My 600-lb Life,-,16+,6.6,0.0,1.0,0.0,0.0,Reality-TV,6.6,-,-,False
-,WATAMOTE,-,16+,7.3,0.0,1.0,0.0,0.0,-,-,-,-,False
-,My Love Story!!,-,7+,7.8,0.0,1.0,0.0,0.0,-,-,-,-,False
-,Love Island Australia,-,18+,5.4,0.0,1.0,0.0,0.0,Reality-TV,5.1,-,-,False
-,"Doogie Howser, M.D.",-,7+,6.5,0.0,1.0,0.0,0.0,"Comedy,Drama,Family",6.5,-,-,False
-,grown-ish,-,16+,6.4,0.0,1.0,0.0,0.0,-,-,-,-,False
-,Devil May Cry,-,18+,7.1,0.0,1.0,0.0,0.0,"Action,Comedy,Fantasy",8.2,-,-,False
-,Devil May Cry,-,18+,7.1,0.0,1.0,0.0,0.0,"Action,Horror",-,-,-,False
-,Devil May Cry,-,18+,7.1,0.0,1.0,0.0,0.0,"Action,Animation,Fantasy",7.1,-,-,False
-,The Four: Battle for Stardom,-,-,4.1,0.0,1.0,0.0,0.0,"Game-Show,Music,Reality-TV",4.1,-,-,False
-,All Saints,-,16+,7.0,0.0,1.0,0.0,0.0,Drama,6.9,-,-,False
-,All Saints,-,16+,7.0,0.0,1.0,0.0,0.0,Drama,6.0,-,-,False
-,All Saints,-,16+,7.0,0.0,1.0,0.0,0.0,"Drama,Short",-,-,-,False
-,Bring It!,-,7+,6.6,0.0,1.0,1.0,0.0,"Drama,Music,Reality-TV",6.6,-,-,False
-,Beck,-,-,7.4,0.0,1.0,0.0,0.0,Drama,7.1,-,-,False
-,Beck,-,-,7.4,0.0,1.0,0.0,0.0,"Crime,Drama,Mystery",7.4,-,-,False
-,Beck,-,-,7.4,0.0,1.0,0.0,0.0,"Drama,Music",7.0,-,-,False
-,Beck,-,-,7.4,0.0,1.0,0.0,0.0,"Drama,Short",-,-,-,False
-,Maken-Ki! Battling Venus,-,18+,6.2,0.0,1.0,0.0,0.0,Animation,6.2,-,-,False
-,Designing Women,-,7+,7.0,0.0,1.0,0.0,0.0,Comedy,7.0,-,-,False
-,Designing Women,-,7+,7.0,0.0,1.0,0.0,0.0,Drama,7.0,-,-,False
-,Designing Women,-,7+,7.0,0.0,1.0,0.0,0.0,"Documentary,Drama,Short",6.8,-,-,False
-,Designing Women,-,7+,7.0,0.0,1.0,0.0,0.0,Comedy,-,-,-,False
-,Designing Women,-,7+,7.0,0.0,1.0,0.0,0.0,Comedy,-,-,-,False
-,Kämpfer,-,18+,6.2,0.0,1.0,0.0,0.0,-,-,-,-,False
-,Hunter,-,7+,6.8,0.0,1.0,0.0,0.0,Thriller,6.5,-,-,False
-,Hunter,-,7+,6.8,0.0,1.0,0.0,0.0,"Action,Adventure,Drama",6.9,-,-,False
-,Hunter,-,7+,6.8,0.0,1.0,0.0,0.0,"Action,Crime,Drama",6.8,-,-,False
-,Hunter,-,7+,6.8,0.0,1.0,0.0,0.0,Short,-,-,-,False
-,Hunter,-,7+,6.8,0.0,1.0,0.0,0.0,"Drama,Mystery",8.5,-,-,False
-,Hunter,-,7+,6.8,0.0,1.0,0.0,0.0,"Action,Adventure,Crime",7.1,-,-,False
-,Hunter,-,7+,6.8,0.0,1.0,0.0,0.0,"Adventure,Short",-,-,-,False
-,Hunter,-,7+,6.8,0.0,1.0,0.0,0.0,"Drama,Short",6.4,-,-,False
-,Hunter,-,7+,6.8,0.0,1.0,0.0,0.0,"Drama,Short",8.6,-,-,False
-,Hunter,-,7+,6.8,0.0,1.0,0.0,0.0,Horror,-,-,-,False
-,Hunter,-,7+,6.8,0.0,1.0,0.0,0.0,"Action,Short",-,-,-,False
-,Hunter,-,7+,6.8,0.0,1.0,0.0,0.0,"Crime,Drama,Mystery",6.6,-,-,False
-,Hunter,-,7+,6.8,0.0,1.0,0.0,0.0,"Drama,Horror,Short",7.8,-,-,False
-,Hunter,-,7+,6.8,0.0,1.0,0.0,0.0,"Drama,Short",-,-,-,False
-,Hunter,-,7+,6.8,0.0,1.0,0.0,0.0,Drama,4.6,-,-,False
-,Hunter,-,7+,6.8,0.0,1.0,0.0,0.0,"Adventure,Sci-Fi",4.8,-,-,False
-,Hunter,-,7+,6.8,0.0,1.0,0.0,0.0,"Drama,Short,Thriller",-,-,-,False
-,Hunter,-,7+,6.8,0.0,1.0,0.0,0.0,"Horror,Short",6.5,-,-,False
-,Hunter,-,7+,6.8,0.0,1.0,0.0,0.0,"Action,Drama",7.6,-,-,False
-,Hunter,-,7+,6.8,0.0,1.0,0.0,0.0,Thriller,-,-,-,False
-,Hunter,-,7+,6.8,0.0,1.0,0.0,0.0,"Horror,Short",-,-,-,False
-,Hunter,-,7+,6.8,0.0,1.0,0.0,0.0,"Drama,Short",6.7,-,-,False
-,Hunter,-,7+,6.8,0.0,1.0,0.0,0.0,Thriller,7.7,-,-,False
-,Hunter,-,7+,6.8,0.0,1.0,0.0,0.0,"Action,Thriller",-,-,-,False
-,Hunter,-,7+,6.8,0.0,1.0,0.0,0.0,Short,7.7,-,-,False
-,Hunter,-,7+,6.8,0.0,1.0,0.0,0.0,"Action,Drama,Short",8.0,-,-,False
-,Hunter,-,7+,6.8,0.0,1.0,0.0,0.0,Sci-Fi,-,-,-,False
-,Hunter,-,7+,6.8,0.0,1.0,0.0,0.0,"Action,Drama,Short",-,-,-,False
-,Hunter,-,7+,6.8,0.0,1.0,0.0,0.0,"Horror,Short",-,-,-,False
-,Hunter,-,7+,6.8,0.0,1.0,0.0,0.0,"Drama,Short",-,-,-,False
-,Hunter,-,7+,6.8,0.0,1.0,0.0,0.0,"Drama,Short",-,-,-,False
-,Hunter,-,7+,6.8,0.0,1.0,0.0,0.0,"Adventure,Drama,Short",7.4,-,-,False
-,Hunter,-,7+,6.8,0.0,1.0,0.0,0.0,Thriller,-,-,-,False
-,Hunter,-,7+,6.8,0.0,1.0,0.0,0.0,Short,-,-,-,False
-,Hunter,-,7+,6.8,0.0,1.0,0.0,0.0,"Drama,Short",-,-,-,False
-,Hunter,-,7+,6.8,0.0,1.0,0.0,0.0,\N,-,-,-,False
-,Hunter,-,7+,6.8,0.0,1.0,0.0,0.0,"Comedy,Short",-,-,-,False
-,Hunter,-,7+,6.8,0.0,1.0,0.0,0.0,"Action,Drama,Short",-,-,-,False
-,Hunter,-,7+,6.8,0.0,1.0,0.0,0.0,"Drama,Short",-,-,-,False
-,Hunter,-,7+,6.8,0.0,1.0,0.0,0.0,"Drama,Sci-Fi",-,-,-,False
-,Hunter,-,7+,6.8,0.0,1.0,0.0,0.0,"Action,Thriller",-,-,-,False
-,Hunter,-,7+,6.8,0.0,1.0,0.0,0.0,"Drama,Short",-,-,-,False
-,Hunter,-,7+,6.8,0.0,1.0,0.0,0.0,"Action,Short",-,-,-,False
-,Hunter,-,7+,6.8,0.0,1.0,0.0,0.0,"Drama,Short,Thriller",-,-,-,False
-,Worst Cooks in America,-,all,6.4,0.0,1.0,0.0,0.0,"Comedy,Game-Show,Reality-TV",6.4,-,-,False
-,Barbarians Rising,-,18+,7.8,0.0,1.0,0.0,0.0,"Action,Documentary,Drama",7.8,-,-,False
-,Cake Boss,-,7+,6.6,0.0,1.0,0.0,0.0,"Family,Reality-TV",6.6,-,-,False
-,Bering Sea Gold,-,all,6.6,0.0,1.0,0.0,0.0,Reality-TV,6.7,-,-,False
-,The Real Housewives of New York City,-,16+,4.3,0.0,1.0,0.0,0.0,Reality-TV,4.2,-,-,False
-,Itazura na Kiss,-,-,7.5,0.0,1.0,0.0,0.0,"Animation,Comedy,Drama",7.5,-,-,False
-,Itazura na Kiss,-,-,7.5,0.0,1.0,0.0,0.0,"Comedy,Drama,Romance",7.8,-,-,False
-,Aesthetica of a Rogue Hero,-,18+,7.2,0.0,1.0,0.0,0.0,-,-,-,-,False
-,Mysteries at the Museum,-,7+,8.1,0.0,1.0,0.0,0.0,"Adventure,Biography,Crime",8.1,-,-,False
-,Mysteries at the Museum,-,7+,8.1,0.0,1.0,0.0,0.0,Biography,7.7,-,-,False
-,Mysteries at the Museum,-,7+,8.1,0.0,1.0,0.0,0.0,Documentary,8.6,-,-,False
-,Blood Lad,-,16+,7.1,0.0,1.0,0.0,0.0,"Action,Animation,Comedy",7.1,-,-,False
-,7th Heaven,-,7+,5.2,0.0,1.0,1.0,0.0,"Drama,Romance",7.7,-,-,False
-,7th Heaven,-,7+,5.2,0.0,1.0,1.0,0.0,"Drama,Family,Romance",5.2,-,-,False
-,7th Heaven,-,7+,5.2,0.0,1.0,1.0,0.0,"Comedy,Short",8.0,-,-,False
-,Voyage to the Bottom of the Sea,-,7+,7.2,0.0,1.0,0.0,0.0,"Action,Adventure,Sci-Fi",6.1,-,-,False
-,Voyage to the Bottom of the Sea,-,7+,7.2,0.0,1.0,0.0,0.0,"Adventure,Sci-Fi",7.2,-,-,False
-,Reef Break,-,7+,5.9,0.0,1.0,0.0,0.0,"Crime,Drama",5.9,-,-,False
-,The Dana Carvey Show,-,-,7.3,0.0,1.0,0.0,0.0,Comedy,7.3,-,-,False
-,Primeval: New World,-,16+,6.5,0.0,1.0,0.0,0.0,"Action,Adventure,Drama",6.5,-,-,False
-,Pramface,-,16+,7.6,0.0,1.0,0.0,0.0,Comedy,7.6,-,-,False
-,Classroom of the Elite,-,16+,7.4,0.0,1.0,0.0,0.0,-,-,-,-,False
-,The Slap,-,16+,7.6,0.0,1.0,1.0,0.0,"Comedy,Short",6.7,-,-,False
-,The Slap,-,16+,7.6,0.0,1.0,1.0,0.0,"Comedy,Drama,Romance",6.7,-,-,False
-,The Slap,-,16+,7.6,0.0,1.0,1.0,0.0,Drama,7.6,-,-,False
-,The Slap,-,16+,7.6,0.0,1.0,1.0,0.0,Drama,6.0,-,-,False
-,The Slap,-,16+,7.6,0.0,1.0,1.0,0.0,Short,6.5,-,-,False
-,The Slap,-,16+,7.6,0.0,1.0,1.0,0.0,"Comedy,Drama,Short",-,-,-,False
-,The Moodys,-,16+,6.6,0.0,1.0,0.0,0.0,"Documentary,Short",-,-,-,False
-,The Moodys,-,16+,6.6,0.0,1.0,0.0,0.0,Comedy,8.0,-,-,False
-,The Moodys,-,16+,6.6,0.0,1.0,0.0,0.0,Comedy,-,-,-,False
-,Dietland,-,16+,6.4,0.0,1.0,0.0,0.0,"Comedy,Drama",6.4,-,-,False
-,Son of Zorn,-,16+,6.7,0.0,1.0,0.0,0.0,"Animation,Comedy,Fantasy",6.7,-,-,False
-,Buzzfeed Unsolved: Supernatural,-,-,8.7,0.0,1.0,1.0,0.0,-,-,-,-,False
-,Devils Line,-,18+,6.8,0.0,1.0,0.0,0.0,"Action,Animation,Crime",6.8,-,-,False
-,Say Yes to the Dress,-,7+,5.6,0.0,1.0,1.0,0.0,Reality-TV,5.6,-,-,False
-,Say Yes to the Dress,-,7+,5.6,0.0,1.0,1.0,0.0,"Comedy,Short",-,-,-,False
-,Father Knows Best,-,all,7.4,0.0,1.0,1.0,0.0,"Comedy,Short",-,-,-,False
-,Father Knows Best,-,all,7.4,0.0,1.0,1.0,0.0,"Comedy,Family",7.4,-,-,False
-,Father Knows Best,-,all,7.4,0.0,1.0,1.0,0.0,Adult,-,-,-,False
-,Father Knows Best,-,all,7.4,0.0,1.0,1.0,0.0,Adult,-,-,-,False
-,Father Knows Best,-,all,7.4,0.0,1.0,1.0,0.0,Comedy,-,-,-,False
-,Father Knows Best,-,all,7.4,0.0,1.0,1.0,0.0,"Family,Short",-,-,-,False
-,Father Knows Best,-,all,7.4,0.0,1.0,1.0,0.0,"Comedy,Short",-,-,-,False
-,Father Knows Best,-,all,7.4,0.0,1.0,1.0,0.0,Adult,-,-,-,False
-,Beyond the Boundary,-,16+,7.3,0.0,1.0,0.0,0.0,Drama,-,-,-,False
-,BuzzFeed Unsolved - True Crime,-,-,8.9,0.0,1.0,1.0,0.0,-,-,-,-,False
-,Marido en Alquiler,-,-,8.4,0.0,1.0,0.0,0.0,-,-,-,-,False
-,Hollywood Game Night,-,7+,7.3,0.0,1.0,0.0,0.0,"Comedy,Game-Show,Short",7.3,-,-,False
-,Dog with a Blog,-,all,4.8,0.0,1.0,0.0,0.0,"Comedy,Drama,Family",4.8,-,-,False
-,Disappeared,-,16+,8.0,0.0,1.0,0.0,0.0,"Sci-Fi,Short",-,-,-,False
-,Disappeared,-,16+,8.0,0.0,1.0,0.0,0.0,"Crime,Documentary",8.0,-,-,False
-,Disappeared,-,16+,8.0,0.0,1.0,0.0,0.0,"Horror,Mystery,Short",-,-,-,False
-,Disappeared,-,16+,8.0,0.0,1.0,0.0,0.0,"Drama,Mystery,Short",-,-,-,False
-,Disappeared,-,16+,8.0,0.0,1.0,0.0,0.0,"Comedy,Sci-Fi,Short",-,-,-,False
-,Disappeared,-,16+,8.0,0.0,1.0,0.0,0.0,Drama,-,-,-,False
-,Disappeared,-,16+,8.0,0.0,1.0,0.0,0.0,Crime,-,-,-,False
-,Disappeared,-,16+,8.0,0.0,1.0,0.0,0.0,"Drama,Fantasy,Horror",-,-,-,False
-,Date a Live,-,18+,7.0,0.0,1.0,0.0,0.0,"Action,Animation,Comedy",7.1,-,-,False
-,Total Divas,-,16+,6.5,0.0,1.0,0.0,0.0,"Biography,Drama,Reality-TV",6.5,-,-,False
-,Bloom,-,18+,6.6,0.0,1.0,0.0,0.0,"Drama,Romance,Short",-,-,-,False
-,Bloom,-,18+,6.6,0.0,1.0,0.0,0.0,"Drama,Romance",5.5,-,-,False
